"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
649,"HP1-20230830","230727-2","PET","0.139956797","0.017810428","NaN","NaN","0.27843520000000005","0.035432721","15.06833333","29.97749668","NaN","NaN"
650,"HP1-20230830","230727-3","PET","0.123090622","0.002584392","NaN","NaN","0.244881011","0.005141485","17.91833333","35.64739152","NaN","NaN"
717,"HP37-20231120","Alanine","NaN","NaN","NaN","-0.0003191618985456765","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
718,"HP37-20231120","Arginine","NaN","NaN","NaN","0.00014473433516331812","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
719,"HP37-20231120","Asparigine","NaN","NaN","NaN","-0.0002970716017023908","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
720,"HP37-20231120","Aspartic acid","NaN","NaN","NaN","-0.0003191618985456765","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
721,"HP37-20231120","Cysteine","NaN","NaN","NaN","-0.0002970716017023908","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
722,"HP37-20231120","Cystine","NaN","NaN","NaN","-0.0003191618985456765","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
723,"HP37-20231120","Gelatin_0","NaN","NaN","NaN","-0.00036334249223224753","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
724,"HP37-20231120","Gelatin_2.5","NaN","NaN","NaN","0.026962354702911848","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
725,"HP37-20231120","Gelatin_5","NaN","NaN","NaN","0.05033388876310785","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
726,"HP37-20231120","Glutamic acid","NaN","NaN","NaN","-4.5477863694158224e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
727,"HP37-20231120","Glycine","NaN","NaN","NaN","-0.00016623715908323372","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
728,"HP37-20231120","Histidine","NaN","NaN","NaN","-0.00021454087723886373","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
729,"HP37-20231120","Hydroxyproline","NaN","NaN","NaN","0.1096764179268194","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
730,"HP37-20231120","Isoleucine","NaN","NaN","NaN","-0.00038360389078356816","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
731,"HP37-20231120","Leucine","NaN","NaN","NaN","-0.0004319076089391985","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
732,"HP37-20231120","Lysine","NaN","NaN","NaN","-0.0004077557498613833","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
733,"HP37-20231120","Methionine","NaN","NaN","NaN","-0.00038360389078356816","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
734,"HP37-20231120","No reaction_Alanine","NaN","NaN","NaN","-0.0005179745701352458","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
735,"HP37-20231120","No reaction_Arginine","NaN","NaN","NaN","-0.0004737939764486748","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
736,"HP37-20231120","No reaction_Asparigine","NaN","NaN","NaN","-0.0005179745701352455","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
737,"HP37-20231120","No reaction_Aspartic acid","NaN","NaN","NaN","-0.0004958842732919602","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
738,"HP37-20231120","No reaction_Cysteine","NaN","NaN","NaN","-0.0005179745701352455","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
739,"HP37-20231120","No reaction_Cystine","NaN","NaN","NaN","-0.0005400648669785311","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
740,"HP37-20231120","No reaction_Gelatin_0","NaN","NaN","NaN","-0.0005179745701352453","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
741,"HP37-20231120","No reaction_Gelatin_2.5","NaN","NaN","NaN","-0.0004075230859188181","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
742,"HP37-20231120","No reaction_Gelatin_5","NaN","NaN","NaN","-0.0003191618985456765","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
743,"HP37-20231120","No reaction_Glutamic acid","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
744,"HP37-20231120","No reaction_Glycine","NaN","NaN","NaN","-0.0005768187634060881","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
745,"HP37-20231120","No reaction_Histidine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
746,"HP37-20231120","No reaction_Hydroxyproline","NaN","NaN","NaN","-9.378158184978821e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
747,"HP37-20231120","No reaction_Isoleucine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
748,"HP37-20231120","No reaction_Leucine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
749,"HP37-20231120","No reaction_Lysine","NaN","NaN","NaN","-0.0006251224815617182","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
750,"HP37-20231120","No reaction_Methionine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
751,"HP37-20231120","No reaction_Phenylalaine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
752,"HP37-20231120","No reaction_Proline","NaN","NaN","NaN","-0.0005043631861726434","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
753,"HP37-20231120","No reaction_Serine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
754,"HP37-20231120","No reaction_Threonine","NaN","NaN","NaN","-0.0006009706224839032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
755,"HP37-20231120","No reaction_Tryptophan","NaN","NaN","NaN","-0.0005285150452504585","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
756,"HP37-20231120","No reaction_Tyrosine","NaN","NaN","NaN","-0.0005285150452504585","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
757,"HP37-20231120","No reaction_Valine","NaN","NaN","NaN","-0.0005768187634060881","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
758,"HP37-20231120","Phenylalaine","NaN","NaN","NaN","5.112957261710141e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
759,"HP37-20231120","Proline","NaN","NaN","NaN","7.528143169491658e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
760,"HP37-20231120","Serine","NaN","NaN","NaN","-0.0004077557498613833","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
761,"HP37-20231120","Threonine","NaN","NaN","NaN","-0.00043190760893919815","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
762,"HP37-20231120","Tryptophan","NaN","NaN","NaN","2.6977713539286592e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
763,"HP37-20231120","Tyrosine","NaN","NaN","NaN","0.0007032297677181063","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
764,"HP37-20231120","Valine","NaN","NaN","NaN","-0.00038360389078356816","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
860,"HP39-20231127","FBS<3k","NaN","NaN","NaN","0.012376857154740723","0.0018524100341050847","NaN","NaN","NaN","NaN","NaN","NaN"
861,"HP39-20231127","FBS>3k","NaN","NaN","NaN","0.013585951028574912","0.00042747923863963646","NaN","NaN","NaN","NaN","NaN","NaN"
862,"HP39-20231127","FBS_whole","NaN","NaN","NaN","0.025928784323965632","0.0011399446363723634","NaN","NaN","NaN","NaN","NaN","NaN"
863,"HP39-20231127","Fresh_TGFBS231012D","NaN","NaN","NaN","0.00925612545193647","0.0004929482181347471","NaN","NaN","NaN","NaN","NaN","NaN"
864,"HP39-20231127","No_reaction_FBS<3k","NaN","NaN","NaN","-0.002434542799728137","7.124653977327213e-05","NaN","NaN","NaN","NaN","NaN","NaN"
865,"HP39-20231127","No_reaction_FBS>3k","NaN","NaN","NaN","0.026281436703833948","0.00035623269886635693","NaN","NaN","NaN","NaN","NaN","NaN"
866,"HP39-20231127","No_reaction_FBS_whole","NaN","NaN","NaN","0.04134473121535158","0.0014249307954654622","NaN","NaN","NaN","NaN","NaN","NaN"
867,"HP39-20231127","No_reaction_Fresh_TGFBS231012D","NaN","NaN","NaN","0.009414565010035065","8.9626948751769e-05","NaN","NaN","NaN","NaN","NaN","NaN"
868,"HP39-20231127","No_reaction_Gelatin_0","NaN","NaN","NaN","-0.0014064521530519874","3.0665868333667484e-19","NaN","NaN","NaN","NaN","NaN","NaN"
869,"HP39-20231127","No_reaction_Gelatin_2.5","NaN","NaN","NaN","-0.0012879135379702052","3.3527783422716307e-05","NaN","NaN","NaN","NaN","NaN","NaN"
870,"HP39-20231127","No_reaction_Gelatin_5","NaN","NaN","NaN","-0.0011930826459047785","3.3527783422716307e-05","NaN","NaN","NaN","NaN","NaN","NaN"
871,"HP39-20231127","No_reaction_TGFBS_0.01Hyp","NaN","NaN","NaN","0.009129373805457593","0.0002240673718794268","NaN","NaN","NaN","NaN","NaN","NaN"
872,"HP39-20231127","No_reaction_TGFBS_0.02Hyp","NaN","NaN","NaN","0.009414565010035065","8.962694875177144e-05","NaN","NaN","NaN","NaN","NaN","NaN"
873,"HP39-20231127","No_reaction_TGFBS_0.03Hyp","NaN","NaN","NaN","0.008907558424119562","0.0001792538975035441","NaN","NaN","NaN","NaN","NaN","NaN"
874,"HP39-20231127","No_reaction_TGFBS_0.04Hyp","NaN","NaN","NaN","0.008907558424119562","8.9626948751769e-05","NaN","NaN","NaN","NaN","NaN","NaN"
875,"HP39-20231127","No_reaction_TGFBS_0.05Hyp","NaN","NaN","NaN","0.008749118866020972","4.481347437588756e-05","NaN","NaN","NaN","NaN","NaN","NaN"
876,"HP39-20231127","TGFBS_0.01Hyp","NaN","NaN","NaN","0.021424283513908453","0.000224067371879428","NaN","NaN","NaN","NaN","NaN","NaN"
877,"HP39-20231127","TGFBS_0.02Hyp","NaN","NaN","NaN","0.031326755895070564","0.00042572800657092203","NaN","NaN","NaN","NaN","NaN","NaN"
878,"HP39-20231127","TGFBS_0.03Hyp","NaN","NaN","NaN","0.04135597992271152","8.96269487517702e-05","NaN","NaN","NaN","NaN","NaN","NaN"
879,"HP39-20231127","TGFBS_0.04Hyp","NaN","NaN","NaN","0.05070391385052856","0.0012995907569007","NaN","NaN","NaN","NaN","NaN","NaN"
880,"HP39-20231127","TGFBS_0.05Hyp","NaN","NaN","NaN","0.06157286753609209","0.00138921770565247","NaN","NaN","NaN","NaN","NaN","NaN"
881,"HP38-20231121","DNA_calf_thymus_2ug_ml","NaN","NaN","NaN","-0.0012218043045730401","3.909512494556525e-05","NaN","NaN","NaN","NaN","NaN","NaN"
882,"HP38-20231121","FBS<3K","NaN","NaN","NaN","0.02498817956916715","0.0016400883153968545","NaN","NaN","NaN","NaN","NaN","NaN"
883,"HP38-20231121","FBS>3K","NaN","NaN","NaN","0.02586796531159344","0.0020925264713683974","NaN","NaN","NaN","NaN","NaN","NaN"
884,"HP38-20231121","FBS_whole","NaN","NaN","NaN","0.04806256017734767","0.0016966430848932915","NaN","NaN","NaN","NaN","NaN","NaN"
885,"HP38-20231121","FBS_whole_0.2Hyp","NaN","NaN","NaN","0.02330555578731152","0.00039759678915503256","NaN","NaN","NaN","NaN","NaN","NaN"
886,"HP38-20231121","No ChT_FBS<3K","NaN","NaN","NaN","-0.004124730452939307","5.655476949644347e-05","NaN","NaN","NaN","NaN","NaN","NaN"
887,"HP38-20231121","No ChT_FBS>3K","NaN","NaN","NaN","0.027827488101542897","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
888,"HP38-20231121","No ChT_FBS_whole","NaN","NaN","NaN","0.04126421580405357","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
889,"HP38-20231121","No ChT_FBS_whole_0.2Hyp","NaN","NaN","NaN","0.01010770324395659","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
890,"HP38-20231121","No ChT_Gelatin_0","NaN","NaN","NaN","-0.001371101279045381","1.8097526238861853e-05","NaN","NaN","NaN","NaN","NaN","NaN"
891,"HP38-20231121","No ChT_Gelatin_2.5","NaN","NaN","NaN","-0.0012175386767309733","5.429257871658541e-05","NaN","NaN","NaN","NaN","NaN","NaN"
892,"HP38-20231121","No ChT_Gelatin_5","NaN","NaN","NaN","-0.0011791480261523716","3.61950524777234e-05","NaN","NaN","NaN","NaN","NaN","NaN"
893,"HP38-20231121","No ChT_S0","NaN","NaN","NaN","-0.001409491929623983","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
894,"HP38-20231121","No ChT_S1","NaN","NaN","NaN","-0.0014094919296239836","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
895,"HP38-20231121","No ChT_S2","NaN","NaN","NaN","-0.0014094919296239836","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
896,"HP38-20231121","No ChT_S3","NaN","NaN","NaN","-0.0013838981625715818","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
897,"HP38-20231121","No ChT_S4","NaN","NaN","NaN","-0.0014094919296239836","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
898,"HP38-20231121","No ChT_S5","NaN","NaN","NaN","-0.0014350856966763846","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
934,"HP51-20231206","HYP231205VA_0","NaN","NaN","NaN","-0.0017606879346113691","0.00011075137738667612","NaN","NaN","NaN","NaN","NaN","NaN"
935,"HP51-20231206","HYP231205VA_0.2","NaN","NaN","NaN","0.008554259505067427","0.0010600488978439043","NaN","NaN","NaN","NaN","NaN","NaN"
936,"HP51-20231206","HYP231205VA_0.4","NaN","NaN","NaN","0.018052513709283586","0.0007910812670476865","NaN","NaN","NaN","NaN","NaN","NaN"
937,"HP51-20231206","HYP231205VA_0.6","NaN","NaN","NaN","0.02765145612061157","0.00022150275477335167","NaN","NaN","NaN","NaN","NaN","NaN"
938,"HP51-20231206","HYP231205VA_0.8","NaN","NaN","NaN","0.036456080453612885","0.0006486866389791066","NaN","NaN","NaN","NaN","NaN","NaN"
939,"HP51-20231206","HYP231205VA_1","NaN","NaN","NaN","0.045943147079261074","0.0015663409087544244","NaN","NaN","NaN","NaN","NaN","NaN"
940,"HP51-20231206","HYP231206_0","NaN","NaN","NaN","0.00741312649113333","0.009603726581958945","NaN","NaN","NaN","NaN","NaN","NaN"
941,"HP51-20231206","HYP231206_0.2","NaN","NaN","NaN","0.019294334930329508","0.008053207298545475","NaN","NaN","NaN","NaN","NaN","NaN"
942,"HP51-20231206","HYP231206_0.4","NaN","NaN","NaN","0.030627352019694614","0.005822358125470993","NaN","NaN","NaN","NaN","NaN","NaN"
943,"HP51-20231206","HYP231206_0.6","NaN","NaN","NaN","0.04309031454442583","0.008448747932069322","NaN","NaN","NaN","NaN","NaN","NaN"
944,"HP51-20231206","HYP231206_0.8","NaN","NaN","NaN","0.053450012298376544","0.002594746555916416","NaN","NaN","NaN","NaN","NaN","NaN"
945,"HP51-20231206","HYP231206_1","NaN","NaN","NaN","0.06446977718783818","0.004066157712625115","NaN","NaN","NaN","NaN","NaN","NaN"
946,"HP51-20231206","Hb_DMEM_0","NaN","NaN","NaN","0.019437872321060663","0.004837548962620011","NaN","NaN","NaN","NaN","NaN","NaN"
947,"HP51-20231206","Hb_DMEM_0.016","NaN","NaN","NaN","0.02627919967264177","0.012451679282483443","NaN","NaN","NaN","NaN","NaN","NaN"
948,"HP51-20231206","Hb_DMEM_0.08","NaN","NaN","NaN","0.028262779792330973","0.01932157130040537","NaN","NaN","NaN","NaN","NaN","NaN"
949,"HP51-20231206","Hb_DMEM_0.4","NaN","NaN","NaN","0.026987621143959348","0.0143122750373373","NaN","NaN","NaN","NaN","NaN","NaN"
950,"HP51-20231206","Hb_DMEM_10","NaN","NaN","NaN","0.03996185437580401","0.017375101895327486","NaN","NaN","NaN","NaN","NaN","NaN"
951,"HP51-20231206","Hb_DMEM_2","NaN","NaN","NaN","0.0390915079967567","0.020666925153915067","NaN","NaN","NaN","NaN","NaN","NaN"
952,"HP51-20231206","No_ChT_Hb_DMEM_0","NaN","NaN","NaN","0.011240423867243056","0.0033204478086622533","NaN","NaN","NaN","NaN","NaN","NaN"
953,"HP51-20231206","No_ChT_Hb_DMEM_0.016","NaN","NaN","NaN","0.011523792455770088","0.002919704107616813","NaN","NaN","NaN","NaN","NaN","NaN"
954,"HP51-20231206","No_ChT_Hb_DMEM_0.08","NaN","NaN","NaN","0.011847642271229551","0.00017174730044804972","NaN","NaN","NaN","NaN","NaN","NaN"
955,"HP51-20231206","No_ChT_Hb_DMEM_0.4","NaN","NaN","NaN","0.01427651588717551","0.004179184310902501","NaN","NaN","NaN","NaN","NaN","NaN"
956,"HP51-20231206","No_ChT_Hb_DMEM_10","NaN","NaN","NaN","0.03905102676982428","0.022727892759291643","NaN","NaN","NaN","NaN","NaN","NaN"
957,"HP51-20231206","No_ChT_Hb_DMEM_2","NaN","NaN","NaN","0.025004041024270143","0.01820521384749304","NaN","NaN","NaN","NaN","NaN","NaN"
958,"HP47-20231201","EXP 50-C-fresh-1","NaN","NaN","NaN","0.006154876555588075","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
959,"HP47-20231201","EXP 55-A-D2-1","NaN","NaN","NaN","0.005399459988397746","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
960,"HP47-20231201","EXP 55-A-D2-2","NaN","NaN","NaN","0.005701626615273877","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
961,"HP47-20231201","EXP 55-A-D2-3","NaN","NaN","NaN","0.005399459988397746","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
962,"HP47-20231201","EXP 55-A-D2-4","NaN","NaN","NaN","0.004241154585372577","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
963,"HP47-20231201","EXP 55-A-D2-5","NaN","NaN","NaN","0.005600904406315168","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
964,"HP47-20231201","EXP 55-A-D4-1","NaN","NaN","NaN","0.01234929240654876","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
965,"HP47-20231201","EXP 55-A-D4-2","NaN","NaN","NaN","0.012097486884151984","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
966,"HP47-20231201","EXP 55-A-D4-3","NaN","NaN","NaN","0.010888820376647464","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
967,"HP47-20231201","EXP 55-A-D4-4","NaN","NaN","NaN","0.010737737063209395","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
968,"HP47-20231201","EXP 55-A-D4-5","NaN","NaN","NaN","0.01214784798863134","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
969,"HP47-20231201","EXP 55-A-D7-1","NaN","NaN","NaN","0.01846852023132345","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
970,"HP47-20231201","EXP 55-A-D7-2","NaN","NaN","NaN","0.02770409112237649","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
971,"HP47-20231201","EXP 55-A-D7-3","NaN","NaN","NaN","0.01731407386994182","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
972,"HP47-20231201","EXP 55-A-D7-4","NaN","NaN","NaN","0.01814527525013659","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
973,"HP47-20231201","EXP 55-A-D7-5","NaN","NaN","NaN","0.02031563440953406","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
974,"HP47-20231201","EXP 55-A-D9-1","NaN","NaN","NaN","0.019115010193697168","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
975,"HP47-20231201","EXP 55-A-D9-2","NaN","NaN","NaN","0.01749878528776289","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
976,"HP47-20231201","EXP 55-A-D9-3","NaN","NaN","NaN","0.015282248273910153","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
977,"HP47-20231201","EXP 55-A-D9-4","NaN","NaN","NaN","0.016113449654104932","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
978,"HP47-20231201","EXP 55-A-D9-5","NaN","NaN","NaN","0.017544963142218144","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
979,"HP47-20231201","EXP 55-B-D2-1","NaN","NaN","NaN","0.007264797821643428","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
980,"HP47-20231201","EXP 55-B-D2-2","NaN","NaN","NaN","0.007085364360234794","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
981,"HP47-20231201","EXP 55-B-D2-3","NaN","NaN","NaN","0.007175081090939113","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
982,"HP47-20231201","EXP 55-B-D2-4","NaN","NaN","NaN","0.006681639072065371","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
983,"HP47-20231201","EXP 55-B-D2-5","NaN","NaN","NaN","0.0073096561869955895","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
984,"HP47-20231201","EXP 55-B-D4-1","NaN","NaN","NaN","0.013230960413480493","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
985,"HP47-20231201","EXP 55-B-D4-2","NaN","NaN","NaN","0.012558084933198115","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
986,"HP47-20231201","EXP 55-B-D4-3","NaN","NaN","NaN","0.013275818778832651","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
987,"HP47-20231201","EXP 55-B-D4-4","NaN","NaN","NaN","0.013589827336297764","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
988,"HP47-20231201","EXP 55-B-D4-5","NaN","NaN","NaN","0.012961810221367536","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
989,"HP47-20231201","EXP 55-B-D7-1","NaN","NaN","NaN","0.02139930838916364","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
990,"HP47-20231201","EXP 55-B-D7-2","NaN","NaN","NaN","0.02201703278897524","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
991,"HP47-20231201","EXP 55-B-D7-3","NaN","NaN","NaN","0.026531172633752247","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
992,"HP47-20231201","EXP 55-B-D7-4","NaN","NaN","NaN","0.026198551803084467","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
993,"HP47-20231201","EXP 55-B-D7-5","NaN","NaN","NaN","0.022634757188786842","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
994,"HP47-20231201","EXP 55-B-D9-1","NaN","NaN","NaN","0.01721778937505441","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
995,"HP47-20231201","EXP 55-B-D9-2","NaN","NaN","NaN","0.021969515527451255","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
996,"HP47-20231201","EXP 55-B-D9-3","NaN","NaN","NaN","0.02719641429508781","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
997,"HP47-20231201","EXP 55-B-D9-4","NaN","NaN","NaN","0.02287234349640667","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
998,"HP47-20231201","EXP 55-B-D9-5","NaN","NaN","NaN","0.021399308389163645","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
999,"HP47-20231201","EXP 55-fresh55-1","NaN","NaN","NaN","0.00664698949077556","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1000,"HP47-20231201","No_ChT_EXP50_-C-fresh-1","NaN","NaN","NaN","0.004140432376413866","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1001,"HP47-20231201","No_ChT_EXP55_-A-D2-1","NaN","NaN","NaN","0.002931765868909343","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
